time_s,uav_id,cluster_id,payload_plaintext,encrypted_bytes,tek_version
5.0,0,0,UAV0|CLU0|T5.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,101,1
5.0,1,0,UAV1|CLU0|T5.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,101,1
5.0,2,1,UAV2|CLU1|T5.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,101,1
5.0,3,1,UAV3|CLU1|T5.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,101,1
5.0,4,2,UAV4|CLU2|T5.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,102,1
5.0,5,2,UAV5|CLU2|T5.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,102,1
35.0,0,0,UAV0|CLU0|T35.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,102,2
35.0,1,0,UAV1|CLU0|T35.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,102,2
35.0,2,1,UAV2|CLU1|T35.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,102,2
35.0,3,1,UAV3|CLU1|T35.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,102,2
35.0,4,2,UAV4|CLU2|T35.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,103,2
35.0,5,2,UAV5|CLU2|T35.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,103,2
65.0,0,0,UAV0|CLU0|T65.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,102,8
65.0,1,0,UAV1|CLU0|T65.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,102,8
65.0,2,1,UAV2|CLU1|T65.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,102,8
65.0,3,1,UAV3|CLU1|T65.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,102,8
65.0,4,2,UAV4|CLU2|T65.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,103,8
65.0,5,2,UAV5|CLU2|T65.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,103,8
95.0,0,0,UAV0|CLU0|T95.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,102,12
95.0,1,0,UAV1|CLU0|T95.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,102,12
95.0,2,1,UAV2|CLU1|T95.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,102,12
95.0,3,1,UAV3|CLU1|T95.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,102,12
95.0,4,2,UAV4|CLU2|T95.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,103,12
95.0,5,2,UAV5|CLU2|T95.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,103,12
125.0,0,0,UAV0|CLU0|T125.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,15
125.0,1,0,UAV1|CLU0|T125.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,15
125.0,2,1,UAV2|CLU1|T125.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,15
125.0,3,1,UAV3|CLU1|T125.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,15
125.0,4,2,UAV4|CLU2|T125.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,15
125.0,5,2,UAV5|CLU2|T125.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,15
155.0,0,0,UAV0|CLU0|T155.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,20
155.0,1,0,UAV1|CLU0|T155.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,20
155.0,2,1,UAV2|CLU1|T155.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,20
155.0,3,1,UAV3|CLU1|T155.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,20
155.0,4,2,UAV4|CLU2|T155.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,20
155.0,5,2,UAV5|CLU2|T155.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,20
185.0,0,0,UAV0|CLU0|T185.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,22
185.0,1,0,UAV1|CLU0|T185.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,22
185.0,2,1,UAV2|CLU1|T185.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,22
185.0,3,1,UAV3|CLU1|T185.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,22
185.0,4,2,UAV4|CLU2|T185.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,22
185.0,5,2,UAV5|CLU2|T185.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,22
215.0,0,0,UAV0|CLU0|T215.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,28
215.0,1,0,UAV1|CLU0|T215.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,28
215.0,2,1,UAV2|CLU1|T215.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,28
215.0,3,1,UAV3|CLU1|T215.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,28
215.0,4,2,UAV4|CLU2|T215.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,28
215.0,5,2,UAV5|CLU2|T215.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,28
245.0,0,0,UAV0|CLU0|T245.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,30
245.0,1,0,UAV1|CLU0|T245.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,30
245.0,2,1,UAV2|CLU1|T245.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,30
245.0,3,1,UAV3|CLU1|T245.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,30
245.0,4,2,UAV4|CLU2|T245.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,30
245.0,5,2,UAV5|CLU2|T245.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,30
275.0,0,0,UAV0|CLU0|T275.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,32
275.0,1,0,UAV1|CLU0|T275.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,32
275.0,2,1,UAV2|CLU1|T275.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,32
275.0,3,1,UAV3|CLU1|T275.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,32
275.0,4,2,UAV4|CLU2|T275.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,32
275.0,5,2,UAV5|CLU2|T275.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,32
305.0,0,0,UAV0|CLU0|T305.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,37
305.0,1,0,UAV1|CLU0|T305.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,37
305.0,2,1,UAV2|CLU1|T305.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,37
305.0,3,1,UAV3|CLU1|T305.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,37
305.0,4,2,UAV4|CLU2|T305.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,37
305.0,5,2,UAV5|CLU2|T305.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,37
335.0,0,0,UAV0|CLU0|T335.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,39
335.0,1,0,UAV1|CLU0|T335.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,39
335.0,2,1,UAV2|CLU1|T335.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,39
335.0,3,1,UAV3|CLU1|T335.0|ALT95.0|SPD13.5|STATUS:OK|CRT-GCRT-SECURED,103,39
335.0,4,2,UAV4|CLU2|T335.0|ALT100.0|SPD14.0|STATUS:OK|CRT-GCRT-SECURED,104,39
335.0,5,2,UAV5|CLU2|T335.0|ALT105.0|SPD14.5|STATUS:OK|CRT-GCRT-SECURED,104,39
365.0,0,0,UAV0|CLU0|T365.0|ALT80.0|SPD12.0|STATUS:OK|CRT-GCRT-SECURED,103,41
365.0,1,0,UAV1|CLU0|T365.0|ALT85.0|SPD12.5|STATUS:OK|CRT-GCRT-SECURED,103,41
365.0,2,1,UAV2|CLU1|T365.0|ALT90.0|SPD13.0|STATUS:OK|CRT-GCRT-SECURED,103,41
