time_s,cluster_id,trigger,latency_ms,tek_version
25,0,LEAVE,0.05,2
40,0,LEAVE,0.05,3
50,0,COMPROMISE,0.08,4
55,0,LEAVE,0.05,5
60,0,BATCH,0.04,6
60,1,BATCH,0.04,7
60,2,BATCH,0.04,8
70,0,LEAVE,0.05,9
80,0,HANDOVER_OLD,0.06,10
80,1,HANDOVER_NEW,0.06,11
85,0,LEAVE,0.05,12
100,0,LEAVE,0.05,13
115,0,LEAVE,0.05,14
120,0,COMPROMISE,0.08,15
130,1,LEAVE,0.05,16
130,0,BATCH,0.04,17
130,1,BATCH,0.04,18
130,2,BATCH,0.04,19
145,1,LEAVE,0.05,20
160,1,LEAVE,0.05,21
175,1,LEAVE,0.05,22
190,1,LEAVE,0.05,23
200,0,COMPROMISE,0.08,24
205,1,LEAVE,0.05,25
210,0,BATCH,0.04,26
210,1,BATCH,0.04,27
210,2,BATCH,0.04,28
220,1,LEAVE,0.05,29
235,1,LEAVE,0.05,30
