uav_id,cluster_id,sinr_db,jammed,drop_prob,impact
0,0,-1.99179,1,0.399672,0.49959
1,0,-7.15078,1,0.606031,0.757539
2,0,-0.613614,1,0.344545,0.430681
3,0,-3.80148,1,0.472059,0.590074
4,0,-12.2652,1,0.8,1
5,0,-6.15325,1,0.56613,0.707663
6,1,-6.17803,1,0.567121,0.708902
7,1,-0.618431,1,0.344737,0.430922
8,1,1.19759,1,0.272096,0.340121
9,1,-2.2058,1,0.408232,0.51029
10,1,-5.26535,1,0.530614,0.663267
11,1,-9.55105,1,0.702042,0.877552
12,2,-13.4152,1,0.8,1
13,2,-4.57629,1,0.503052,0.628815
14,2,-11.112,1,0.764479,0.955598
15,2,-5.4954,1,0.539816,0.67477
16,2,-2.31555,1,0.412622,0.515778
17,2,-3.583,1,0.46332,0.57915
